match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge,latest_gp_price,latest_gp_raw_line,latest_gp_status,signal_type,refreshed_at,pin_age_minutes,detection_priority
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (+2.5),2.5,1.6897,-1.0,1.961,,,,3.5,4531985813,2026-09-22T20:04:40+00:00,3.5,1.6897,-2.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 61.5,61.5,1.6897,58.0,1.97,0.4868455326908049,,,3.5,4517724154,2026-09-22T20:04:40+00:00,3.5,1.6897,61.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+17.5),17.5,1.6667,14.0,1.97,,,,3.5,4532010645,2026-09-22T20:04:40+00:00,3.5,1.6667,-17.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+13.5),13.5,1.6667,10.0,1.934,,,,3.5,4533853747,2026-09-22T20:04:40+00:00,3.5,1.6667,13.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+13.5),13.5,1.6667,10.0,1.917,,,,3.5,4532005295,2026-09-22T20:04:40+00:00,3.5,1.6667,-13.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Plus de 45.5,45.5,1.6667,49.0,2.0,0.4791666666666667,,,3.5,4531911630,2026-09-22T20:04:40+00:00,3.5,1.6667,45.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Virginia Tech Hokies (-10.5),-10.5,1.6667,-14.0,1.97,,,,3.5,4531911515,2026-09-22T20:04:40+00:00,3.5,1.6667,10.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Houston Cougars (-15.5),-15.5,1.6667,-19.0,1.934,,,,3.5,4531852855,2026-09-22T20:04:40+00:00,3.5,1.6667,15.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Plus de 41.5,41.5,1.6667,45.0,1.98,0.4835680751173709,,,3.5,4533799374,2026-09-22T20:04:40+00:00,3.5,1.6667,41.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 45.5,45.5,1.6667,49.0,1.98,0.4835680751173709,,,3.5,4531832976,2026-09-22T20:04:40+00:00,3.5,1.6667,45.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Moins de 61.5,61.5,1.6667,58.0,1.961,0.4890568004168838,,,3.5,4531844413,2026-09-22T20:04:40+00:00,3.5,1.6667,61.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Plus de 56.5,56.5,1.6667,60.0,1.925,0.4979134063641105,,,3.5,4533883466,2026-09-22T20:04:40+00:00,3.5,1.6667,56.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,SMU Mustangs (-31.5),-31.5,1.6667,-35.0,1.917,,,,3.5,4533883422,2026-09-22T20:04:40+00:00,3.5,1.6667,-31.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,West Virginia Mountaineers (+1.5),1.5,1.6667,-2.0,1.925,,,,3.5,4515152451,2026-09-22T20:04:40+00:00,3.5,1.6667,1.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 52.5,52.5,1.6667,56.0,2.01,0.4769711163153786,,,3.5,4531955081,2026-09-22T20:04:40+00:00,3.5,1.6667,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Texas Tech Red Raiders (-31.5),-31.5,1.6667,-35.0,1.961,,,,3.5,4532033684,2026-09-22T20:04:40+00:00,3.5,1.6667,-31.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 45.5,45.5,1.6667,49.0,2.01,0.4769711163153786,,,3.5,4533857350,2026-09-22T20:04:40+00:00,3.5,1.6667,45.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.5
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+13.5),13.5,1.7408,10.5,1.97,,,,3.0,4531880759,2026-09-22T20:04:40+00:00,3.0,1.7408,13.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
