match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,moneyline,Sacramento State Hornets,,2.55,,2.48,0.3888615081320848,2.571609632446134,-0.8403154263183832,,4532248407,2026-09-23T16:40:41+00:00,
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,moneyline,Notre Dame Fighting Irish,,1.01,,1.022,0.9472978547854785,1.0556341861731084,-4.322916666666677,,4531871817,2026-09-23T16:40:41+00:00,
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,moneyline,Ohio State Buckeyes,,1.01,,1.024,0.9445106751923702,1.0587492828456684,-4.604421805570613,,4523154659,2026-09-23T16:40:41+00:00,
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,moneyline,Georgia State Panthers,,1.2353,,1.242,0.7717750826901874,1.2957142857142858,-4.662624035281149,,4532039611,2026-09-23T16:40:41+00:00,
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,moneyline,Arkansas St Red Wolves,,1.4,,1.416,0.6800723000451876,1.4704318936877074,-4.789877993673741,,4531931581,2026-09-23T16:40:41+00:00,
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,moneyline,Baylor Bears,,1.2353,,1.245,0.7696577243293248,1.299278846153846,-4.924181313598508,,4532004806,2026-09-23T16:40:41+00:00,
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,moneyline,West Virginia Mountaineers,,1.7693,,1.8,0.5372750642673522,1.861244019138756,-4.939922879177372,,4515152449,2026-09-23T16:40:41+00:00,
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,moneyline,Auburn Tigers,,1.2667,,1.28,0.7495107632093934,1.3342036553524803,-5.059471624266143,,4515068202,2026-09-23T16:40:41+00:00,
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,moneyline,Houston Cougars,,1.0834,,1.094,0.8754553734061932,1.142262678803641,-5.153164845173041,,4531852447,2026-09-23T16:40:41+00:00,
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,moneyline,LSU Tigers,,1.2667,,1.282,0.7482325216025137,1.336482939632546,-5.221386488609592,,4272162404,2026-09-23T16:40:41+00:00,
