match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Abilene Christian Wildcats vs. Mercer Bears,Abilene Christian Wildcats vs Mercer Bears,spread,Mercer Bears (+3.5),3.5,2.1,3.5,0.0,3.5,1.884,0.4959871589085072,2.016181229773463,4.157303370786525,EXACT_MAIN,3.5,1.884,0.4959871589085072,2.016181229773463,4.157303370786525,0.0,4559074087,2026-09-26T16:39:15+00:00,0.0
Florida A&M Rattlers vs. Alabama A&M Bulldogs,Florida A&M Rattlers vs Alabama A&M Bulldogs,total,Moins de 49.5,49.5,2.1,49.5,0.0,49.5,1.952,0.47877169559412547,2.0886781929726714,0.5420560747663616,EXACT_MAIN,49.5,1.952,0.47877169559412547,2.0886781929726714,0.5420560747663616,0.0,4558524908,2026-09-26T16:39:15+00:00,0.0
Bethune-Cookman Wildcats vs. South Carolina State Bulldogs,Bethune-Cookman Wildcats vs South Carolina State Bulldogs,total,Plus de 59.5,59.5,2.0,59.5,0.0,59.5,1.869,0.5,2.0,0.0,EXACT_MAIN,59.5,1.869,0.5,2.0,0.0,0.0,4558600864,2026-09-26T16:39:15+00:00,0.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+14.5),14.5,1.6667,12.5,2.0,14.5,1.602,0.5997001499250374,1.6675000000000002,-0.047976011994010914,EXACT_ALT,14.5,1.602,0.5997001499250374,1.6675000000000002,-0.047976011994010914,2.0,4531942394,2026-09-26T16:39:15+00:00,2.0
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 51.5,51.5,1.7408,53.5,2.0,51.5,1.662,0.5740645822655049,1.7419642857142854,-0.06683751922090808,EXACT_ALT,51.5,1.662,0.5740645822655049,1.7419642857142854,-0.06683751922090808,2.0,4531919698,2026-09-26T16:39:15+00:00,2.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+14.5),14.5,1.6897,12.5,2.0,14.5,1.625,0.5911949685534592,1.6914893617021274,-0.10578616352200365,EXACT_ALT,14.5,1.625,0.5911949685534592,1.6914893617021274,-0.10578616352200365,2.0,4515068580,2026-09-26T16:39:15+00:00,2.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+15.5),15.5,1.6667,13.5,2.0,15.5,1.625,0.5922208281053952,1.6885593220338984,-1.294554579673779,EXACT_ALT,15.5,1.625,0.5922208281053952,1.6885593220338984,-1.294554579673779,2.0,4532257567,2026-09-26T16:39:15+00:00,2.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (+3.5),3.5,1.8334,3.0,0.5,3.5,1.793,0.5370513813581204,1.8620192307692307,-1.536999741802214,EXACT_ALT,3.5,1.793,0.5370513813581204,1.8620192307692307,-1.536999741802214,0.5,4532061860,2026-09-26T16:39:15+00:00,0.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 50.5,50.5,1.7143,48.5,2.0,50.5,1.662,0.5740645822655049,1.7419642857142854,-1.5881086622244966,EXACT_ALT,50.5,1.662,0.5740645822655049,1.7419642857142854,-1.5881086622244966,2.0,4532062014,2026-09-26T16:39:15+00:00,2.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 50.5,50.5,1.7408,48.5,2.0,50.5,1.684,0.5653071760454311,1.7689497716894975,-1.5913267940113607,EXACT_ALT,50.5,1.684,0.5653071760454311,1.7689497716894975,-1.5913267940113607,2.0,4532248691,2026-09-26T16:39:15+00:00,2.0
