observed_at,event_id,match,signal,new_contracts,new_players,markets
2026-09-25T10:02:48,16489271,DAL Cowboys vs. BAL Ravens,PROPS_ADDED,215,14,"1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de réception (Chris Moore (BAL)) (incl. OT) | Joueur total de réception (LaJohntay Wester (BAL)) (incl. OT) | Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses) | Joueur total de yards par la passe (Lamar Jackson (BAL))(prolongations incluses) | Joueur total de yards sur réception (Derrick Henry (BAL)) (prolongations incluses) | Joueur total de yards sur réception (George Pickens (DAL)) (prolongations incluses) | Joueur total de yards sur réception (LaJohntay Wester (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Rashod Bateman (BAL)) (prolongations incluses) | Joueur total de yards sur réception (Ryan Flournoy (DAL)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-25T10:02:48,16551432,CLE Browns vs. CAR Panthers,PROPS_ADDED,190,17,1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de course du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de réception (Jalen Coker (CAR)) (incl. OT) | Joueur total de réception (Xavier Legette (CAR)) (incl. OT) | Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses) | Joueur total de yards sur réception (Chuba Hubbard (CAR)) (prolongations incluses) | Joueur total de yards sur réception (Harold Fannin (CLE)) (prolongations incluses) | Joueur total de yards sur réception (Jalen Coker (CAR)) (prolongations incluses) | Joueur total de yards sur réception (Jerry Jeudy (CLE)) (prolongations incluses) | Joueur total de yards sur réception (Tetairoa McMillan (CAR)) (prolongations incluses) | Joueur total de yards sur réception (Xavier Legette (CAR)) (prolongations incluses) | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Coker (CAR)) | Total de Touchdowns du joueur (Incl. Prolongations) (Xavier Legette (CAR)) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T10:02:48,16551449,DET Lions vs. NY Jets,PROPS_ADDED,182,22,1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Interceptions défensives Plus/Moins (prolongations incluses) | Joueuer Plus longue réception (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Jahmyr Gibbs (DET)) (prolongations incluses) | Joueur total de yards sur réception (Amon-Ra St. Brown (DET)) (prolongations incluses) | Joueur total de yards sur réception (Garrett Wilson (NYJ)) (prolongations incluses) | Joueur total de yards sur réception (Jahmyr Gibbs (DET)) (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Geno Smith (NYJ)) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de Touchdowns du joueur (Incl. Prolongations) (Malik McClain (NYJ)) | Total de Touchdowns à la passe du joueur (Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T10:02:48,16551452,IND Colts	 vs. HOU Texans,PROPS_ADDED,269,19,"1ère mi-temps - Tentatives de rushing du joueur Plus/Moins | 1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de réceptions Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur total de courses (David Montgomery (HOU)) (prolongations incluses) | Joueur total de réception (Darius Slayton (IND)) (incl. OT) | Joueur total de réception (David Montgomery (HOU)) (incl. OT) | Joueur total de réception (Jared Wayne (HOU)) (incl. OT) | Joueur total de réception (Jonathan Taylor (IND)) (incl. OT) | Joueur total de réception (Laquon Treadwell (IND)) (incl. OT) | Joueur total de réception (Woody Marks (HOU)) (incl. OT) | Joueur total de yards par la course (Daniel Jones (IND)) (prolongations incluses) | Joueur total de yards par la passe (C.j Stroud (HOU))(prolongations incluses) | Joueur total de yards par la passe (Daniel Jones (IND))(prolongations incluses) | Joueur total de yards sur réception (Dalton Schultz (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Darius Slayton (IND)) (prolongations incluses) | Joueur total de yards sur réception (David Montgomery (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Jared Wayne (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Jaylin Noel (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Kayshon Boutte (HOU)) (prolongations incluses) | Joueur total de yards sur réception (Keenan Allen (IND)) (prolongations incluses) | Joueur total de yards sur réception (Laquon Treadwell (IND)) (prolongations incluses) | Joueur total de yards sur réception (Woody Marks (HOU)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de réceptions Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-25T10:02:48,16551466,MIA Dolphins vs. KC Chiefs,PROPS_ADDED,143,18,1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Joueur Tentative de passe - Plus/Moins | 2ème mi-temps - Passes réussies du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Fumbles du joueur Plus / Moins (incl. prolongation) | Joueuer Plus longue réception (prolongations incluses) | Joueur Total de Tackles (prolongations incluses) | Joueur total de courses (Emmett Johnson (KC)) (prolongations incluses) | Joueur total de courses (Kenneth Walker III (KC)) (prolongations incluses) | Joueur total de réception (Chris Bell (MIA)) (incl. OT) | Joueur total de yards par la course (Kenneth Walker III (KC)) (prolongations incluses) | Joueur total de yards sur réception (Chris Bell (MIA)) (prolongations incluses) | Joueur total de yards sur réception (Devon Achane (MIA)) (prolongations incluses) | Joueur total de yards sur réception (Rashee Rice (KC)) (prolongations incluses) | Passes décisives P/M (prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T10:02:48,16551467,NY Giants vs. TEN Titans,PROPS_ADDED,185,15,"1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de réception (Tony Pollard (TEN)) (incl. OT) | Joueur total de yards par la course (Jameis Winston (NYG)) (prolongations incluses) | Joueur total de yards par la course (Tony Pollard (TEN)) (prolongations incluses) | Joueur total de yards par la course (Tyjae Spears (TEN)) (prolongations incluses) | Joueur total de yards par la passe (Cameron Ward (TEN))(prolongations incluses) | Joueur total de yards sur réception (Cameron Skattebo (NYG)) (prolongations incluses) | Joueur total de yards sur réception (Carnell Tate (TEN)) (prolongations incluses) | Joueur total de yards sur réception (Elic Ayomanor (TEN)) (prolongations incluses) | Joueur total de yards sur réception (Tony Pollard (TEN)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Passes réussis du joueur (Incl. Prolongations) (Jameis Winston (NYG)) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de course du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-25T10:02:48,16551472,PIT Steelers		 vs. CIN Bengals,PROPS_ADDED,107,10,"1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur total de yards par la course (Chase Brown (CIN)) (prolongations incluses) | Joueur total de yards par la course (Jaylen Warren (PIT)) (prolongations incluses) | Joueur total de yards par la course (Joe Burrow (CIN)) (prolongations incluses) | Joueur total de yards par la course (Samaje Perine (CIN)) (prolongations incluses) | Joueur total de yards par la passe (Joe Burrow (CIN))(prolongations incluses) | Joueur total de yards sur réception (Ja'Marr Chase (CIN)) (prolongations incluses) | Joueur total de yards sur réception (Mike Gesicki (CIN)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Joe Burrow (CIN)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
2026-09-25T10:02:48,16551473,WAS Commanders		 vs. SEA Seahawks,PROPS_ADDED,154,17,1ère mi-temps - Passes réussies du joueur - Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de réception du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Touchdowns de réception du joueur Plus / Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de réception (Rashid Shaheed (SEA)) (incl. OT) | Joueur total de yards par la course (Jacory Croskey-Merritt (WAS)) (prolongations incluses) | Joueur total de yards sur réception (Rashid Shaheed (SEA)) (prolongations incluses) | Joueur total de yards sur réception (Stefon Diggs (WAS)) (prolongations incluses) | Points de tir du joueur Plus/Moins (prolongations incluses) | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards de course et de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de Touchdowns du joueur (Incl. Prolongations) (Sam Darnold (SEA)) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T10:02:48,16551475,JAX Jaguars vs. NE Patriots,PROPS_ADDED,124,13,1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Tentatives de rushing du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur Plus longue passe complétée (prolongations incluses) | Joueur total de courses (TreVeyon Henderson (NE)) (prolongations incluses) | Joueur total de réception (Brian Thomas (JAX)) (incl. OT) | Joueur total de yards par la course (Bhayshul Tuten (JAX)) (prolongations incluses) | Joueur total de yards par la passe (Drake Maye (NE))(prolongations incluses) | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Total de yards à la passe du joueur Plus/Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)
2026-09-25T10:02:48,16551478,SF 49ers		 vs. ARZ Cardinals,PROPS_ADDED,176,16,"1ère mi-temps - Total de réceptions Plus/Moins | 1ère mi-temps - Total de yards à la course du joueur Plus/Moins | 1ère mi-temps - Total de yards à la passe du joueur Plus/Moins | 1ère mi-temps - Touchdowns de course du joueur Plus / Moins | 1ère mi-temps - Yards reçus par le joueur - Plus/Moins | 1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins | 2ème mi-temps - Total de yards à la course du joueur Plus/Moins | 2ème mi-temps - Total de yards à la passe du joueur Plus/Moins | 2ème mi-temps - Yards de course et de réception du joueur Plus / Moins | 2ème mi-temps - Yards reçus par le joueur - Plus/Moins | Joueuer Plus longue réception (prolongations incluses) | Joueur tentative de gain par la course (prolongations incluses) | Joueur total de yards par la course (Christian McCaffrey (SF)) (prolongations incluses) | Joueur total de yards par la course (Jeremiyah Love (ARI)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Brock Purdy (SF)) (prolongations incluses) | Joueur total nombre de tentatives de passes(Jacoby Brissett (ARI)) (prolongations incluses) | Passes complétées, Joueur (prolongations incluses) | Premier quart-temps - Tentatives de rushing du joueur Plus/Moins | Premier quart-temps - Total de yards à la course du joueur Plus/Moins | Premier quart-temps - Touchdowns de réception du joueur Plus / Moins | Premier quart-temps - Yards reçus par le joueur - Plus/Moins | Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins | Tentatives de passes du joueur Plus/Moins (Incl. Prolongations) | Total de réceptions Plus/Moins(Incl. Prolongations) | Total de yards à la course du joueur Plus/Moins (Incl. Prolongations) | Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations) | Total des yards après réception du joueur Plus/Moins(Incl. Prolongations) | Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins | Yards de course et de réception du joueur Plus/Moins (prolongations incluses)"
